timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:51:16.005662,0.024578450520833333,2.4578450520833335,False,17,719
2026-01-11 17:51:16.045326,0.016173502604166667,1.6173502604166667,False,14,720
2026-01-11 17:51:16.081705,0.0157177734375,1.57177734375,False,13,721
2026-01-11 17:51:16.128788,0.011092122395833333,1.1092122395833333,False,11,722
2026-01-11 17:51:16.164620,0.0107568359375,1.07568359375,False,10,723
2026-01-11 17:51:16.199402,0.011103515625,1.1103515625,False,11,724
2026-01-11 17:51:16.232818,0.0077473958333333336,0.7747395833333334,False,10,725
2026-01-11 17:51:16.269484,0.0077392578125,0.77392578125,False,10,726
2026-01-11 17:51:16.300794,0.0033951822916666666,0.33951822916666663,False,7,727
2026-01-11 17:51:16.333330,0.0034147135416666666,0.3414713541666667,False,7,728
2026-01-11 17:51:16.359213,0.008533528645833333,0.8533528645833334,False,11,729
2026-01-11 17:51:16.389958,0.013649088541666667,1.3649088541666667,False,10,730
2026-01-11 17:51:16.426861,0.014080403645833333,1.4080403645833333,False,11,731
2026-01-11 17:51:16.461032,0.0155859375,1.55859375,False,8,732
2026-01-11 17:51:16.497927,0.0153857421875,1.53857421875,False,8,733
2026-01-11 17:51:16.533596,0.015232747395833333,1.5232747395833333,False,9,734
2026-01-11 17:51:16.565559,0.015086263020833334,1.5086263020833335,False,9,735
2026-01-11 17:51:16.612476,0.014944661458333333,1.4944661458333333,False,10,736
2026-01-11 17:51:16.644431,0.01234375,1.234375,False,10,737
2026-01-11 17:51:16.674629,0.012146809895833333,1.2146809895833333,False,11,738
2026-01-11 17:51:16.695582,0.00888671875,0.888671875,False,9,739
2026-01-11 17:51:16.718917,0.008522135416666667,0.8522135416666666,False,8,740
2026-01-11 17:51:16.749222,0.0071240234375,0.71240234375,False,8,741
2026-01-11 17:51:16.781605,0.0053125,0.53125,False,6,742
2026-01-11 17:51:16.812308,0.00505859375,0.505859375,False,6,743
2026-01-11 17:51:16.839706,0.004892578125,0.4892578125,False,4,744
2026-01-11 17:51:16.858004,0.004892578125,0.4892578125,False,4,745
2026-01-11 17:51:16.923121,0.0140234375,1.40234375,False,9,746
2026-01-11 17:51:16.959658,0.014005533854166667,1.4005533854166667,False,9,747
2026-01-11 17:51:16.988077,0.013889973958333333,1.3889973958333333,False,9,748
2026-01-11 17:51:17.025545,0.022862955729166665,2.2862955729166665,False,10,749
2026-01-11 17:51:17.064603,0.022784830729166667,2.2784830729166665,False,10,750
2026-01-11 17:51:17.109563,0.030222981770833334,3.0222981770833335,False,15,751
2026-01-11 17:51:17.142971,0.030208333333333334,3.0208333333333335,False,15,752
2026-01-11 17:51:17.176815,0.03652180989583333,3.6521809895833335,False,13,753
2026-01-11 17:51:17.198501,0.041853841145833334,4.185384114583333,False,15,754
2026-01-11 17:51:17.235776,0.04142740885416667,4.142740885416667,False,15,755
2026-01-11 17:51:17.273351,0.05115071614583333,5.115071614583333,True,20,756
2026-01-11 17:51:17.321682,0.05067057291666666,5.067057291666666,True,20,757
2026-01-11 17:51:17.369529,0.0528466796875,5.28466796875,True,21,758
2026-01-11 17:51:17.419591,0.058592122395833335,5.859212239583334,True,23,759
2026-01-11 17:51:17.466036,0.062078450520833335,6.207845052083334,True,25,760
2026-01-11 17:51:17.517753,0.0620263671875,6.20263671875,True,24,761
2026-01-11 17:51:17.581121,0.0615283203125,6.15283203125,True,31,762
2026-01-11 17:51:17.633871,0.05564453125,5.564453125,True,36,763
2026-01-11 17:51:17.685753,0.055138346354166666,5.513834635416667,True,35,764
2026-01-11 17:51:17.739751,0.04376139322916667,4.376139322916667,False,40,765
2026-01-11 17:51:17.791208,0.0431494140625,4.31494140625,False,40,766
2026-01-11 17:51:17.833615,0.03245279947916667,3.245279947916667,False,34,767
2026-01-11 17:51:17.869576,0.03187825520833333,3.187825520833333,False,33,768
2026-01-11 17:51:17.908776,0.0118212890625,1.18212890625,False,16,769
2026-01-11 17:51:17.938511,0.011749674479166666,1.1749674479166665,False,16,770
2026-01-11 17:51:17.963245,0.0068929036458333336,0.6892903645833334,False,9,771
2026-01-11 17:51:17.986776,0.0062109375,0.62109375,False,7,772
2026-01-11 17:51:18.010936,0.0062044270833333335,0.6204427083333334,False,7,773
2026-01-11 17:51:18.052482,0.006261393229166667,0.6261393229166667,False,7,774
2026-01-11 17:51:18.072212,0.006256510416666666,0.6256510416666666,False,7,775
2026-01-11 17:51:18.101908,0.006199544270833334,0.6199544270833334,False,7,776
2026-01-11 17:51:18.132854,0.008372395833333334,0.8372395833333334,False,10,777
2026-01-11 17:51:18.162372,0.00798828125,0.798828125,False,10,778
2026-01-11 17:51:18.192456,0.01177734375,1.177734375,False,13,779
2026-01-11 17:51:18.211357,0.011927083333333333,1.1927083333333333,False,13,780
2026-01-11 17:51:18.251354,0.014791666666666667,1.4791666666666667,False,13,781
2026-01-11 17:51:18.285241,0.014386393229166667,1.4386393229166667,False,13,782
2026-01-11 17:51:18.330664,0.019415690104166668,1.9415690104166667,False,13,783
2026-01-11 17:51:18.379663,0.021315104166666668,2.131510416666667,False,12,784
2026-01-11 17:51:18.411209,0.0207470703125,2.07470703125,False,11,785
2026-01-11 17:51:18.454207,0.022062174479166665,2.2062174479166665,False,10,786
2026-01-11 17:51:18.491221,0.021787109375,2.1787109375,False,10,787
2026-01-11 17:51:18.536225,0.021702473958333333,2.1702473958333335,False,10,788
2026-01-11 17:51:18.580017,0.025048828125,2.5048828125,False,9,789
2026-01-11 17:51:18.619979,0.025029296875,2.5029296875,False,9,790
2026-01-11 17:51:18.653067,0.026536458333333332,2.653645833333333,False,10,791
2026-01-11 17:51:18.719155,0.027418619791666668,2.741861979166667,False,11,792
2026-01-11 17:51:18.779000,0.02691080729166667,2.691080729166667,False,9,793
2026-01-11 17:51:18.820446,0.026822916666666665,2.6822916666666665,False,9,794
2026-01-11 17:51:18.861927,0.02764322916666667,2.764322916666667,False,10,795
2026-01-11 17:51:18.900964,0.027571614583333334,2.7571614583333335,False,10,796
2026-01-11 17:51:18.936913,0.027381184895833334,2.7381184895833335,False,10,797
2026-01-11 17:51:18.980045,0.026507161458333334,2.6507161458333335,False,10,798
2026-01-11 17:51:19.017334,0.0266015625,2.66015625,False,10,799
2026-01-11 17:51:19.057381,0.024339192708333332,2.433919270833333,False,8,800
2026-01-11 17:51:19.116252,0.020061848958333333,2.0061848958333335,False,7,801
2026-01-11 17:51:19.179954,0.021110026041666667,2.1110026041666665,False,7,802
2026-01-11 17:51:19.223284,0.021025390625,2.1025390625,False,7,803
2026-01-11 17:51:19.260000,0.017125651041666665,1.7125651041666665,False,9,804
2026-01-11 17:51:19.296451,0.01701171875,1.7011718750000002,False,9,805
2026-01-11 17:51:19.327260,0.016844075520833335,1.6844075520833335,False,9,806
2026-01-11 17:51:19.359248,0.015017903645833334,1.5017903645833335,False,10,807
2026-01-11 17:51:19.382720,0.014915364583333333,1.4915364583333333,False,10,808
2026-01-11 17:51:19.413265,0.013426106770833333,1.3426106770833333,False,11,809
2026-01-11 17:51:19.447859,0.013173828125,1.3173828125,False,11,810
2026-01-11 17:51:19.476340,0.010304361979166666,1.0304361979166665,False,10,811
2026-01-11 17:51:19.519445,0.010227864583333333,1.0227864583333333,False,10,812
2026-01-11 17:51:19.554026,0.006486002604166667,0.6486002604166666,False,7,813
2026-01-11 17:51:19.575696,0.001728515625,0.1728515625,False,2,814
2026-01-11 17:51:19.607325,0.0017236328125,0.17236328125,False,2,815
2026-01-11 17:51:19.640150,0.0010074869791666667,0.10074869791666667,False,2,816
2026-01-11 17:51:19.678165,0.0010074869791666667,0.10074869791666667,False,2,817
2026-01-11 17:51:19.708630,0.0009212239583333334,0.09212239583333334,False,2,818
2026-01-11 17:51:19.745618,0.0010367838541666668,0.10367838541666667,False,2,819
2026-01-11 17:51:19.773785,0.0010172526041666667,0.10172526041666667,False,2,820
2026-01-11 17:51:19.812599,0.0016438802083333333,0.16438802083333334,False,4,821
2026-01-11 17:51:19.844372,0.0016227213541666666,0.16227213541666666,False,4,822
2026-01-11 17:51:19.879659,0.0013834635416666667,0.13834635416666669,False,3,823
2026-01-11 17:51:19.913234,0.001376953125,0.1376953125,False,3,824
2026-01-11 17:51:19.944988,0.0025830078125,0.25830078125,False,5,825
2026-01-11 17:51:19.981980,0.003408203125,0.3408203125,False,6,826
2026-01-11 17:51:20.020640,0.0032958984375,0.32958984375,False,6,827
2026-01-11 17:51:20.057188,0.0038053385416666665,0.38053385416666663,False,6,828
2026-01-11 17:51:20.093418,0.0038020833333333335,0.38020833333333337,False,6,829
2026-01-11 17:51:20.135199,0.0037337239583333333,0.3733723958333333,False,6,830
2026-01-11 17:51:20.180795,0.0030338541666666665,0.30338541666666663,False,5,831
2026-01-11 17:51:20.215282,0.00298828125,0.298828125,False,5,832
2026-01-11 17:51:20.252133,0.003310546875,0.3310546875,False,6,833
2026-01-11 17:51:20.316033,0.0031363932291666665,0.31363932291666663,False,6,834
2026-01-11 17:51:20.380733,0.003515625,0.3515625,False,7,835
2026-01-11 17:51:20.415429,0.003154296875,0.3154296875,False,6,836
2026-01-11 17:51:20.457041,0.0027099609375,0.27099609375,False,5,837
2026-01-11 17:51:20.493074,0.0027001953125,0.27001953125,False,5,838
2026-01-11 17:51:20.537653,0.0026708984375,0.26708984375,False,5,839
2026-01-11 17:51:20.576058,0.0017805989583333333,0.17805989583333331,False,3,840
2026-01-11 17:51:20.607645,0.0017805989583333333,0.17805989583333331,False,3,841
2026-01-11 17:51:20.646862,0.0029459635416666666,0.2945963541666667,False,5,842
2026-01-11 17:51:20.681828,0.002861328125,0.2861328125,False,5,843
2026-01-11 17:51:20.725246,0.0034993489583333335,0.34993489583333337,False,6,844
2026-01-11 17:51:20.763354,0.0034684244791666667,0.3468424479166667,False,6,845
2026-01-11 17:51:20.804103,0.0037158203125,0.37158203125,False,6,846
2026-01-11 17:51:20.831284,0.003943684895833333,0.3943684895833333,False,6,847
2026-01-11 17:51:20.865293,0.004794921875,0.4794921875,False,7,848
2026-01-11 17:51:20.927160,0.004510091145833333,0.4510091145833333,False,7,849
2026-01-11 17:51:20.979019,0.004422200520833333,0.4422200520833333,False,7,850
2026-01-11 17:51:21.024527,0.0042822265625,0.42822265625,False,7,851
2026-01-11 17:51:21.066209,0.004275716145833333,0.4275716145833333,False,7,852
2026-01-11 17:51:21.096596,0.005110677083333333,0.5110677083333334,False,8,853
2026-01-11 17:51:21.136309,0.005087890625,0.5087890625,False,8,854
2026-01-11 17:51:21.170530,0.005528971354166667,0.5528971354166667,False,9,855
2026-01-11 17:51:21.213098,0.006057942708333333,0.6057942708333333,False,9,856
2026-01-11 17:51:21.236673,0.006048177083333333,0.6048177083333334,False,9,857
2026-01-11 17:51:21.267352,0.006321614583333334,0.6321614583333334,False,10,858
2026-01-11 17:51:21.315729,0.0057861328125,0.57861328125,False,9,859
2026-01-11 17:51:21.350193,0.005709635416666667,0.5709635416666666,False,9,860
2026-01-11 17:51:21.397013,0.007420247395833334,0.7420247395833334,False,11,861
2026-01-11 17:51:21.454424,0.0084814453125,0.84814453125,False,12,862
2026-01-11 17:51:21.488610,0.008349609375,0.8349609375000001,False,13,863
2026-01-11 17:51:21.534373,0.0078466796875,0.78466796875,False,12,864
2026-01-11 17:51:21.581554,0.0077978515625,0.77978515625,False,10,865
2026-01-11 17:51:21.616071,0.0077587890625,0.77587890625,False,10,866
2026-01-11 17:51:21.667431,0.007366536458333333,0.7366536458333333,False,10,867
2026-01-11 17:51:21.783393,0.009264322916666666,0.9264322916666666,False,13,868
2026-01-11 17:51:21.832688,0.008243815104166666,0.8243815104166666,False,11,869
2026-01-11 17:51:21.895423,0.008069661458333334,0.8069661458333334,False,11,870
2026-01-11 17:51:21.971223,0.011357421875,1.1357421875,False,15,871
2026-01-11 17:51:22.024935,0.0180908203125,1.8090820312499998,False,14,872
2026-01-11 17:51:22.089841,0.015711263020833335,1.5711263020833335,False,16,873
2026-01-11 17:51:22.161725,0.015782877604166665,1.5782877604166665,False,17,874
2026-01-11 17:51:22.225474,0.018263346354166668,1.8263346354166667,False,19,875
2026-01-11 17:51:22.290298,0.018385416666666668,1.8385416666666667,False,19,876
2026-01-11 17:51:22.343068,0.014513346354166666,1.4513346354166667,False,13,877
2026-01-11 17:51:22.391226,0.015948893229166667,1.5948893229166667,False,16,878
2026-01-11 17:51:22.473678,0.013484700520833334,1.3484700520833333,False,15,879
2026-01-11 17:51:22.525709,0.013321940104166667,1.3321940104166667,False,15,880
2026-01-11 17:51:22.586288,0.012970377604166666,1.2970377604166665,False,14,881
2026-01-11 17:51:22.658475,0.012972005208333333,1.2972005208333333,False,12,882
2026-01-11 17:51:22.716799,0.013580729166666666,1.3580729166666665,False,13,883
2026-01-11 17:51:22.778070,0.013533528645833333,1.3533528645833333,False,13,884
2026-01-11 17:51:22.823945,0.012775065104166667,1.2775065104166667,False,13,885
2026-01-11 17:51:22.872279,0.012042643229166667,1.2042643229166667,False,10,886
2026-01-11 17:51:22.924221,0.0120361328125,1.20361328125,False,10,887
2026-01-11 17:51:22.966771,0.013046875,1.3046875,False,12,888
2026-01-11 17:51:23.021960,0.012897135416666667,1.2897135416666667,False,13,889
2026-01-11 17:51:23.068378,0.012503255208333333,1.2503255208333333,False,15,890
2026-01-11 17:51:23.119430,0.012174479166666667,1.2174479166666667,False,14,891
2026-01-11 17:51:23.196306,0.011486002604166667,1.1486002604166667,False,13,892
2026-01-11 17:51:23.243596,0.011455078125,1.1455078125,False,13,893
2026-01-11 17:51:23.299082,0.011083984375,1.1083984375,False,12,894
2026-01-11 17:51:23.364506,0.011720377604166667,1.1720377604166667,False,12,895
2026-01-11 17:51:23.410966,0.012316080729166666,1.2316080729166667,False,13,896
2026-01-11 17:51:23.462438,0.012218424479166667,1.2218424479166667,False,13,897
2026-01-11 17:51:23.508183,0.0139306640625,1.39306640625,False,14,898
2026-01-11 17:51:23.575790,0.013338216145833333,1.3338216145833333,False,13,899
2026-01-11 17:51:23.641544,0.015348307291666667,1.5348307291666667,False,15,900
2026-01-11 17:51:23.705319,0.01581380208333333,1.5813802083333333,False,14,901
2026-01-11 17:51:23.768377,0.015719401041666668,1.5719401041666667,False,14,902
2026-01-11 17:51:23.835335,0.014892578125,1.4892578125,False,13,903
2026-01-11 17:51:23.897123,0.0151513671875,1.51513671875,False,15,904
2026-01-11 17:51:23.952760,0.015113932291666667,1.5113932291666667,False,15,905
2026-01-11 17:51:24.015044,0.0140576171875,1.40576171875,False,15,906
2026-01-11 17:51:24.088325,0.0131787109375,1.31787109375,False,15,907
2026-01-11 17:51:24.142587,0.013234049479166666,1.3234049479166665,False,15,908
2026-01-11 17:51:24.211252,0.0146826171875,1.46826171875,False,15,909
2026-01-11 17:51:24.261226,0.02419921875,2.419921875,False,19,910
2026-01-11 17:51:24.324322,0.024171549479166665,2.4171549479166665,False,20,911
2026-01-11 17:51:24.373883,0.016896158854166666,1.6896158854166665,False,18,912
2026-01-11 17:51:24.423393,0.018767903645833334,1.8767903645833335,False,20,913
2026-01-11 17:51:24.474336,0.014803059895833333,1.4803059895833333,False,15,914
2026-01-11 17:51:24.535430,0.0109521484375,1.09521484375,False,10,915
2026-01-11 17:51:24.598916,0.010654296875,1.0654296875,False,10,916
2026-01-11 17:51:24.647337,0.010784505208333333,1.0784505208333333,False,10,917
2026-01-11 17:51:24.710465,0.010349934895833333,1.0349934895833333,False,9,918
2026-01-11 17:51:24.774696,0.009046223958333334,0.9046223958333334,False,9,919
2026-01-11 17:51:24.834232,0.007789713541666667,0.7789713541666666,False,6,920
2026-01-11 17:51:24.885987,0.0077473958333333336,0.7747395833333334,False,6,921
2026-01-11 17:51:24.933437,0.009720052083333333,0.9720052083333333,False,10,922
2026-01-11 17:51:25.002084,0.007527669270833333,0.7527669270833333,False,8,923
2026-01-11 17:51:25.054083,0.0071240234375,0.71240234375,False,7,924
2026-01-11 17:51:25.113410,0.010354817708333333,1.0354817708333333,False,11,925
2026-01-11 17:51:25.184002,0.009983723958333333,0.9983723958333333,False,10,926
2026-01-11 17:51:25.242011,0.006334635416666666,0.6334635416666666,False,6,927
2026-01-11 17:51:25.305297,0.005517578125,0.5517578125,False,4,928
2026-01-11 17:51:25.360615,0.005455729166666667,0.5455729166666667,False,4,929
2026-01-11 17:51:25.406794,0.005589192708333334,0.5589192708333334,False,6,930
2026-01-11 17:51:25.457974,0.0060888671875,0.60888671875,False,6,931
2026-01-11 17:51:25.516674,0.006077473958333334,0.6077473958333334,False,6,932
2026-01-11 17:51:25.578510,0.0062451171875,0.62451171875,False,8,933
2026-01-11 17:51:25.641049,0.0062158203125,0.62158203125,False,8,934
2026-01-11 17:51:25.703733,0.006486002604166667,0.6486002604166666,False,8,935
2026-01-11 17:51:25.769372,0.006321614583333334,0.6321614583333334,False,8,936
2026-01-11 17:51:25.832887,0.005846354166666666,0.5846354166666666,False,7,937
2026-01-11 17:51:25.880673,0.005294596354166667,0.5294596354166667,False,6,938
2026-01-11 17:51:25.932569,0.005665690104166667,0.5665690104166666,False,7,939
2026-01-11 17:51:26.002024,0.004755859375,0.4755859375,False,6,940
2026-01-11 17:51:26.092131,0.004152018229166667,0.4152018229166667,False,6,941
2026-01-11 17:51:26.189794,0.0034781901041666665,0.34781901041666663,False,4,942
2026-01-11 17:51:26.270547,0.0039501953125,0.39501953125,False,6,943
2026-01-11 17:51:26.355287,0.0039111328125,0.39111328125,False,6,944
2026-01-11 17:51:26.435747,0.005358072916666666,0.5358072916666666,False,8,945
2026-01-11 17:51:26.548806,0.005458984375,0.5458984375,False,7,946
2026-01-11 17:51:26.667682,0.005345052083333334,0.5345052083333334,False,6,947
2026-01-11 17:51:26.760735,0.0064876302083333335,0.6487630208333334,False,8,948
2026-01-11 17:51:26.838019,0.0066487630208333336,0.6648763020833334,False,9,949
2026-01-11 17:51:26.908671,0.00587890625,0.587890625,False,6,950
2026-01-11 17:51:27.006651,0.0072672526041666664,0.7267252604166666,False,10,951
2026-01-11 17:51:27.077332,0.011795247395833333,1.1795247395833333,False,14,952
2026-01-11 17:51:27.136679,0.0115966796875,1.15966796875,False,14,953
2026-01-11 17:51:27.221706,0.0141455078125,1.41455078125,False,15,954
2026-01-11 17:51:27.305106,0.0154296875,1.54296875,False,13,955
2026-01-11 17:51:27.401284,0.015234375,1.5234375,False,13,956
2026-01-11 17:51:27.480564,0.011261393229166666,1.1261393229166665,False,13,957
2026-01-11 17:51:27.547252,0.009900716145833334,0.9900716145833334,False,11,958
2026-01-11 17:51:27.645974,0.008795572916666666,0.8795572916666666,False,9,959
2026-01-11 17:51:27.711043,0.008434244791666667,0.8434244791666666,False,8,960
2026-01-11 17:51:27.791429,0.0075146484375,0.75146484375,False,7,961
2026-01-11 17:51:27.856117,0.007849934895833334,0.7849934895833334,False,7,962
2026-01-11 17:51:27.919344,0.0078369140625,0.78369140625,False,7,963
2026-01-11 17:51:27.997248,0.008264973958333333,0.8264973958333333,False,7,964
2026-01-11 17:51:28.048234,0.009138997395833333,0.9138997395833333,False,8,965
2026-01-11 17:51:28.101237,0.0090771484375,0.90771484375,False,8,966
2026-01-11 17:51:28.167035,0.009244791666666667,0.9244791666666666,False,8,967
2026-01-11 17:51:28.227797,0.010335286458333334,1.0335286458333335,False,9,968
2026-01-11 17:51:28.280171,0.010105794270833333,1.0105794270833333,False,9,969
2026-01-11 17:51:28.328846,0.0097509765625,0.97509765625,False,9,970
2026-01-11 17:51:28.377455,0.00970703125,0.970703125,False,9,971
2026-01-11 17:51:28.424319,0.0103759765625,1.03759765625,False,9,972
2026-01-11 17:51:28.475997,0.01015625,1.015625,False,9,973
2026-01-11 17:51:28.524578,0.010066731770833334,1.0066731770833333,False,9,974
2026-01-11 17:51:28.580461,0.009892578125,0.9892578125000001,False,9,975
2026-01-11 17:51:28.659093,0.009840494791666666,0.9840494791666666,False,9,976
2026-01-11 17:51:28.720250,0.0104736328125,1.04736328125,False,9,977
2026-01-11 17:51:28.768079,0.009596354166666666,0.9596354166666666,False,9,978
2026-01-11 17:51:28.817938,0.009710286458333333,0.9710286458333334,False,9,979
2026-01-11 17:51:28.864167,0.008919270833333333,0.8919270833333333,False,8,980
2026-01-11 17:51:28.929414,0.009431966145833333,0.9431966145833334,False,9,981
2026-01-11 17:51:28.980536,0.009207356770833333,0.9207356770833333,False,9,982
2026-01-11 17:51:29.028716,0.007913411458333333,0.7913411458333334,False,8,983
2026-01-11 17:51:29.080559,0.007526041666666667,0.7526041666666667,False,7,984
2026-01-11 17:51:29.129727,0.007233072916666666,0.7233072916666666,False,6,985
2026-01-11 17:51:29.186487,0.007071940104166666,0.7071940104166666,False,6,986
2026-01-11 17:51:29.249260,0.0072591145833333336,0.7259114583333334,False,7,987
2026-01-11 17:51:29.301169,0.007737630208333333,0.7737630208333333,False,8,988
2026-01-11 17:51:29.349627,0.007716471354166666,0.7716471354166666,False,8,989
2026-01-11 17:51:29.401168,0.0079638671875,0.7963867187499999,False,8,990
2026-01-11 17:51:29.465727,0.00751953125,0.751953125,False,8,991
2026-01-11 17:51:29.517288,0.006912434895833333,0.6912434895833333,False,8,992
2026-01-11 17:51:29.566863,0.006930338541666667,0.6930338541666666,False,8,993
2026-01-11 17:51:29.630340,0.006681315104166667,0.6681315104166666,False,7,994
2026-01-11 17:51:29.690845,0.006591796875,0.6591796875,False,7,995
2026-01-11 17:51:29.758307,0.005714518229166667,0.5714518229166666,False,6,996
2026-01-11 17:51:29.812372,0.005616861979166667,0.5616861979166667,False,6,997
2026-01-11 17:51:29.882726,0.005887044270833333,0.5887044270833334,False,6,998
2026-01-11 17:51:29.943440,0.005462239583333334,0.5462239583333334,False,6,999
2026-01-11 17:51:30.005360,0.005457356770833333,0.5457356770833333,False,7,1000
2026-01-11 17:51:30.054829,0.005009765625,0.5009765625,False,6,1001
2026-01-11 17:51:30.117580,0.00505859375,0.505859375,False,6,1002
2026-01-11 17:51:30.179605,0.004970703125,0.4970703125,False,6,1003
2026-01-11 17:51:30.252959,0.004264322916666666,0.42643229166666663,False,5,1004
2026-01-11 17:51:30.294964,0.0035563151041666666,0.3556315104166667,False,4,1005
2026-01-11 17:51:30.344114,0.0033430989583333333,0.3343098958333333,False,5,1006
2026-01-11 17:51:30.409250,0.0029410807291666667,0.2941080729166667,False,4,1007
2026-01-11 17:51:30.456988,0.0023177083333333335,0.23177083333333334,False,3,1008
2026-01-11 17:51:30.507820,0.0023404947916666665,0.23404947916666666,False,3,1009
2026-01-11 17:51:30.553909,0.0023209635416666665,0.23209635416666666,False,3,1010
2026-01-11 17:51:30.622774,0.0021484375,0.21484375000000003,False,3,1011
2026-01-11 17:51:30.682893,0.0021110026041666666,0.21110026041666666,False,3,1012
2026-01-11 17:51:30.732789,0.0019954427083333334,0.19954427083333334,False,3,1013
2026-01-11 17:51:30.784552,0.0017985026041666666,0.17985026041666666,False,3,1014
2026-01-11 17:51:30.845881,0.0017854817708333334,0.17854817708333334,False,3,1015
2026-01-11 17:51:30.892374,0.0019010416666666668,0.19010416666666669,False,3,1016
2026-01-11 17:51:30.942190,0.0015397135416666667,0.15397135416666666,False,2,1017
2026-01-11 17:51:30.984782,0.0014388020833333334,0.14388020833333334,False,2,1018
2026-01-11 17:51:31.035632,0.0016145833333333333,0.16145833333333334,False,3,1019
2026-01-11 17:51:31.082770,0.001259765625,0.1259765625,False,2,1020
2026-01-11 17:51:31.151247,0.000419921875,0.0419921875,False,1,1021
2026-01-11 17:51:31.237430,0.0005159505208333333,0.05159505208333333,False,1,1022
2026-01-11 17:51:31.293871,0.0005045572916666667,0.05045572916666667,False,1,1023
2026-01-11 17:51:31.342016,0.0007649739583333333,0.07649739583333333,False,2,1024
2026-01-11 17:51:31.390802,0.0005110677083333333,0.05110677083333333,False,1,1025
2026-01-11 17:51:31.438097,0.00043294270833333336,0.043294270833333336,False,1,1026
2026-01-11 17:51:31.486180,0.0004703776041666667,0.04703776041666667,False,1,1027
2026-01-11 17:51:31.532730,0.0004703776041666667,0.04703776041666667,False,1,1028
2026-01-11 17:51:31.583350,0.00039225260416666667,0.039225260416666664,False,1,1029
2026-01-11 17:51:31.642868,0.00039225260416666667,0.039225260416666664,False,1,1030
2026-01-11 17:51:31.709191,0.0003938802083333333,0.03938802083333333,False,1,1031
2026-01-11 17:51:31.771880,0.00038736979166666667,0.038736979166666664,False,1,1032
2026-01-11 17:51:31.836332,0.00036783854166666665,0.036783854166666664,False,1,1033
2026-01-11 17:51:31.900986,0.00035807291666666664,0.035807291666666664,False,1,1034
2026-01-11 17:51:31.961714,0.0003385416666666667,0.03385416666666667,False,1,1035
2026-01-11 17:51:32.009645,0.0003385416666666667,0.03385416666666667,False,1,1036
2026-01-11 17:51:32.058408,0.00034505208333333333,0.034505208333333336,False,1,1037
2026-01-11 17:51:32.105729,0.0,0.0,False,0,1038
2026-01-11 17:51:32.155839,0.0004345703125,0.04345703125,False,1,1039
2026-01-11 17:51:32.203045,0.00043294270833333336,0.043294270833333336,False,1,1040
2026-01-11 17:51:32.251166,0.00043294270833333336,0.043294270833333336,False,1,1041
2026-01-11 17:51:32.319000,0.00044921875,0.044921875,False,1,1042
2026-01-11 17:51:32.376945,0.00044921875,0.044921875,False,1,1043
2026-01-11 17:51:32.428067,0.0004931640625,0.04931640625,False,1,1044
2026-01-11 17:51:32.476738,0.0005143229166666666,0.051432291666666664,False,1,1045
2026-01-11 17:51:32.522415,0.0005143229166666666,0.051432291666666664,False,1,1046
2026-01-11 17:51:32.575728,0.0009554036458333334,0.09554036458333334,False,2,1047
2026-01-11 17:51:32.638743,0.0009407552083333334,0.09407552083333334,False,2,1048
2026-01-11 17:51:32.699855,0.0010367838541666668,0.10367838541666667,False,2,1049
2026-01-11 17:51:32.765146,0.0015690104166666667,0.15690104166666666,False,2,1050
2026-01-11 17:51:32.809868,0.0015250651041666668,0.15250651041666669,False,2,1051
2026-01-11 17:51:32.860071,0.0012109375,0.12109375,False,2,1052
2026-01-11 17:51:32.914786,0.0011637369791666667,0.11637369791666667,False,2,1053
2026-01-11 17:51:32.993141,0.0009765625,0.09765625,False,2,1054
2026-01-11 17:51:33.046369,0.0010432942708333334,0.10432942708333334,False,2,1055
2026-01-11 17:51:33.105552,0.0009733072916666667,0.09733072916666667,False,2,1056
2026-01-11 17:51:33.162115,0.001083984375,0.10839843750000001,False,2,1057
2026-01-11 17:51:33.225960,0.0011100260416666667,0.11100260416666667,False,2,1058
2026-01-11 17:51:33.283880,0.0010611979166666667,0.10611979166666667,False,2,1059
2026-01-11 17:51:33.332945,0.0010921223958333334,0.10921223958333334,False,2,1060
2026-01-11 17:51:33.389751,0.0011116536458333334,0.11116536458333334,False,2,1061
2026-01-11 17:51:33.447642,0.0011116536458333334,0.11116536458333334,False,2,1062
2026-01-11 17:51:33.492669,0.0010498046875,0.10498046875,False,2,1063
2026-01-11 17:51:33.542617,0.0010498046875,0.10498046875,False,2,1064
2026-01-11 17:51:33.591537,0.001025390625,0.1025390625,False,2,1065
2026-01-11 17:51:33.658537,0.001025390625,0.1025390625,False,2,1066
2026-01-11 17:51:33.723468,0.0010335286458333333,0.10335286458333333,False,2,1067
2026-01-11 17:51:33.783145,0.0009765625,0.09765625,False,2,1068
2026-01-11 17:51:33.849918,0.00095703125,0.095703125,False,2,1069
2026-01-11 17:51:33.899292,0.0010465494791666668,0.10465494791666667,False,2,1070
2026-01-11 17:51:33.962384,0.0010139973958333333,0.10139973958333333,False,2,1071
2026-01-11 17:51:34.016763,0.0010026041666666666,0.10026041666666666,False,2,1072
2026-01-11 17:51:34.074710,0.0023160807291666666,0.23160807291666666,False,2,1073
2026-01-11 17:51:34.139524,0.0027327473958333333,0.2732747395833333,False,2,1074
