timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:51:09.394875,10,person,,0.12109,178,124,51,268,0.2762141927083333
2026-01-11 18:51:09.395402,10,person,Counter,0.12109,178,124,51,268,0.2762141927083333
2026-01-11 18:51:09.395921,10,person,Table,0.12109,178,124,51,268,0.2762141927083333
2026-01-11 18:51:09.396498,10,person,Entrance,0.12109,178,124,51,268,0.2762141927083333
2026-01-11 18:51:09.396894,11,person,,0.16941,325,104,119,298,0.2762141927083333
2026-01-11 18:51:09.397359,11,person,Counter,0.16941,325,104,119,298,0.2762141927083333
2026-01-11 18:51:09.397808,11,person,Table,0.16941,325,104,119,298,0.2762141927083333
2026-01-11 18:51:09.398315,12,person,,0.12229,555,41,78,361,0.2762141927083333
2026-01-11 18:51:09.399007,13,person,,0.03033,251,24,19,155,0.2762141927083333
2026-01-11 18:51:09.399858,13,person,Table,0.03033,251,24,19,155,0.2762141927083333
2026-01-11 18:51:09.400469,14,person,,0.16713,587,0,53,299,0.2762141927083333
2026-01-11 18:51:09.401273,15,person,,0.18103,517,0,103,480,0.2762141927083333
2026-01-11 18:51:09.402017,16,person,,0.17296,474,0,66,416,0.2762141927083333
2026-01-11 18:51:09.403187,16,person,Counter,0.17296,474,0,66,416,0.2762141927083333
2026-01-11 18:51:09.404060,17,person,,0.13056,430,0,56,371,0.2762141927083333
2026-01-11 18:51:09.404946,17,person,Counter,0.13056,430,0,56,371,0.2762141927083333
2026-01-11 18:51:09.405462,17,person,Table,0.13056,430,0,56,371,0.2762141927083333
2026-01-11 18:51:09.406061,18,person,,0.04094,348,0,40,115,0.2762141927083333
2026-01-11 18:51:09.483933,1,person,,0.03626,452,434,88,46,0.280732421875
2026-01-11 18:51:09.484297,2,person,,0.05316,151,414,117,66,0.280732421875
2026-01-11 18:51:09.484512,2,person,Counter,0.05316,151,414,117,66,0.280732421875
2026-01-11 18:51:09.484816,3,person,,0.07835,334,393,108,87,0.280732421875
2026-01-11 18:51:09.485041,3,person,Counter,0.07835,334,393,108,87,0.280732421875
2026-01-11 18:51:09.485341,4,person,,0.03276,324,372,60,49,0.280732421875
2026-01-11 18:51:09.485549,4,person,Counter,0.03276,324,372,60,49,0.280732421875
2026-01-11 18:51:09.485828,5,person,,0.02507,276,328,87,36,0.280732421875
2026-01-11 18:51:09.486098,5,person,Counter,0.02507,276,328,87,36,0.280732421875
2026-01-11 18:51:09.486792,5,person,Table,0.02507,276,328,87,36,0.280732421875
2026-01-11 18:51:09.487697,6,person,,0.12186,234,310,99,170,0.280732421875
2026-01-11 18:51:09.488188,6,person,Counter,0.12186,234,310,99,170,0.280732421875
2026-01-11 18:51:09.488510,6,person,Table,0.12186,234,310,99,170,0.280732421875
2026-01-11 18:51:09.488804,7,person,,0.03961,0,223,50,167,0.280732421875
2026-01-11 18:51:09.489177,8,person,,0.03485,262,217,65,63,0.280732421875
2026-01-11 18:51:09.489391,8,person,Table,0.03485,262,217,65,63,0.280732421875
2026-01-11 18:51:09.489584,9,person,,0.15076,324,165,119,237,0.280732421875
2026-01-11 18:51:09.489756,9,person,Counter,0.15076,324,165,119,237,0.280732421875
2026-01-11 18:51:09.489927,9,person,Table,0.15076,324,165,119,237,0.280732421875
2026-01-11 18:51:09.490117,10,person,,0.1195,178,124,51,268,0.280732421875
2026-01-11 18:51:09.490371,10,person,Counter,0.1195,178,124,51,268,0.280732421875
2026-01-11 18:51:09.490584,10,person,Table,0.1195,178,124,51,268,0.280732421875
2026-01-11 18:51:09.490754,10,person,Entrance,0.1195,178,124,51,268,0.280732421875
2026-01-11 18:51:09.490877,11,person,,0.03128,250,14,19,165,0.280732421875
2026-01-11 18:51:09.491069,11,person,Table,0.03128,250,14,19,165,0.280732421875
2026-01-11 18:51:09.491213,11,person,Entrance,0.03128,250,14,19,165,0.280732421875
2026-01-11 18:51:09.491316,12,person,,0.17168,584,0,56,299,0.280732421875
2026-01-11 18:51:09.491547,13,person,,0.14797,543,0,96,457,0.280732421875
2026-01-11 18:51:09.491785,14,person,,0.17937,516,0,102,480,0.280732421875
2026-01-11 18:51:09.492027,15,person,,0.18089,472,0,65,415,0.280732421875
2026-01-11 18:51:09.492220,15,person,Counter,0.18089,472,0,65,415,0.280732421875
2026-01-11 18:51:09.492442,16,person,,0.13177,429,0,55,368,0.280732421875
2026-01-11 18:51:09.492601,16,person,Counter,0.13177,429,0,55,368,0.280732421875
2026-01-11 18:51:09.492827,16,person,Table,0.13177,429,0,55,368,0.280732421875
2026-01-11 18:51:09.493049,17,person,,0.04402,347,0,43,119,0.280732421875
2026-01-11 18:51:09.548615,1,person,,0.03052,455,439,59,41,0.28169596354166665
2026-01-11 18:51:09.549128,2,person,,0.05152,151,415,117,65,0.28169596354166665
2026-01-11 18:51:09.549481,2,person,Counter,0.05152,151,415,117,65,0.28169596354166665
2026-01-11 18:51:09.549917,3,person,,0.07674,331,392,109,88,0.28169596354166665
2026-01-11 18:51:09.550230,3,person,Counter,0.07674,331,392,109,88,0.28169596354166665
2026-01-11 18:51:09.550623,4,person,,0.0323,324,372,58,46,0.28169596354166665
2026-01-11 18:51:09.550916,4,person,Counter,0.0323,324,372,58,46,0.28169596354166665
2026-01-11 18:51:09.551312,5,person,,0.09255,236,370,92,110,0.28169596354166665
2026-01-11 18:51:09.551666,5,person,Counter,0.09255,236,370,92,110,0.28169596354166665
2026-01-11 18:51:09.552100,6,person,,0.02315,277,328,84,35,0.28169596354166665
2026-01-11 18:51:09.552424,6,person,Counter,0.02315,277,328,84,35,0.28169596354166665
2026-01-11 18:51:09.552805,6,person,Table,0.02315,277,328,84,35,0.28169596354166665
2026-01-11 18:51:09.553193,7,person,,0.04384,255,197,71,83,0.28169596354166665
2026-01-11 18:51:09.554022,7,person,Table,0.04384,255,197,71,83,0.28169596354166665
2026-01-11 18:51:09.554657,8,person,,0.04372,0,188,61,199,0.28169596354166665
2026-01-11 18:51:09.555355,8,person,Entrance,0.04372,0,188,61,199,0.28169596354166665
2026-01-11 18:51:09.555789,9,person,,0.1537,323,161,119,241,0.28169596354166665
2026-01-11 18:51:09.556197,9,person,Counter,0.1537,323,161,119,241,0.28169596354166665
2026-01-11 18:51:09.556540,9,person,Table,0.1537,323,161,119,241,0.28169596354166665
2026-01-11 18:51:09.556915,10,person,,0.10764,177,153,52,239,0.28169596354166665
2026-01-11 18:51:09.557277,10,person,Counter,0.10764,177,153,52,239,0.28169596354166665
2026-01-11 18:51:09.557676,10,person,Table,0.10764,177,153,52,239,0.28169596354166665
2026-01-11 18:51:09.558089,10,person,Entrance,0.10764,177,153,52,239,0.28169596354166665
2026-01-11 18:51:09.558387,11,person,,0.03107,250,13,18,165,0.28169596354166665
2026-01-11 18:51:09.558930,11,person,Table,0.03107,250,13,18,165,0.28169596354166665
2026-01-11 18:51:09.559352,11,person,Entrance,0.03107,250,13,18,165,0.28169596354166665
2026-01-11 18:51:09.560122,12,person,,0.17382,583,0,57,299,0.28169596354166665
2026-01-11 18:51:09.560729,13,person,,0.15067,543,0,90,443,0.28169596354166665
2026-01-11 18:51:09.561307,14,person,,0.18027,514,0,102,480,0.28169596354166665
2026-01-11 18:51:09.561888,15,person,,0.18096,471,0,64,414,0.28169596354166665
2026-01-11 18:51:09.562399,15,person,Counter,0.18096,471,0,64,414,0.28169596354166665
2026-01-11 18:51:09.562936,16,person,,0.13123,429,0,56,367,0.28169596354166665
2026-01-11 18:51:09.563298,16,person,Counter,0.13123,429,0,56,367,0.28169596354166665
2026-01-11 18:51:09.563674,16,person,Table,0.13123,429,0,56,367,0.28169596354166665
2026-01-11 18:51:09.564091,17,person,,0.04879,347,0,42,116,0.28169596354166665
2026-01-11 18:51:09.644228,1,person,,0.02979,455,439,59,41,0.27928548177083334
2026-01-11 18:51:09.644543,2,person,,0.0513,151,415,117,65,0.27928548177083334
2026-01-11 18:51:09.644715,2,person,Counter,0.0513,151,415,117,65,0.27928548177083334
2026-01-11 18:51:09.644923,3,person,,0.07628,331,393,109,87,0.27928548177083334
2026-01-11 18:51:09.645065,3,person,Counter,0.07628,331,393,109,87,0.27928548177083334
2026-01-11 18:51:09.645270,4,person,,0.03234,324,372,58,46,0.27928548177083334
2026-01-11 18:51:09.645421,4,person,Counter,0.03234,324,372,58,46,0.27928548177083334
2026-01-11 18:51:09.645606,5,person,,0.09342,236,370,92,110,0.27928548177083334
2026-01-11 18:51:09.645730,5,person,Counter,0.09342,236,370,92,110,0.27928548177083334
2026-01-11 18:51:09.645911,6,person,,0.02268,277,328,84,35,0.27928548177083334
2026-01-11 18:51:09.646028,6,person,Counter,0.02268,277,328,84,35,0.27928548177083334
2026-01-11 18:51:09.646151,6,person,Table,0.02268,277,328,84,35,0.27928548177083334
2026-01-11 18:51:09.646285,7,person,,0.04349,255,197,71,83,0.27928548177083334
2026-01-11 18:51:09.646451,7,person,Table,0.04349,255,197,71,83,0.27928548177083334
2026-01-11 18:51:09.646594,8,person,,0.04336,0,188,61,199,0.27928548177083334
2026-01-11 18:51:09.646856,8,person,Entrance,0.04336,0,188,61,199,0.27928548177083334
2026-01-11 18:51:09.646972,9,person,,0.15078,323,161,119,241,0.27928548177083334
2026-01-11 18:51:09.647103,9,person,Counter,0.15078,323,161,119,241,0.27928548177083334
2026-01-11 18:51:09.647222,9,person,Table,0.15078,323,161,119,241,0.27928548177083334
2026-01-11 18:51:09.647393,10,person,,0.1058,177,153,52,239,0.27928548177083334
2026-01-11 18:51:09.647533,10,person,Counter,0.1058,177,153,52,239,0.27928548177083334
2026-01-11 18:51:09.647657,10,person,Table,0.1058,177,153,52,239,0.27928548177083334
2026-01-11 18:51:09.647776,10,person,Entrance,0.1058,177,153,52,239,0.27928548177083334
2026-01-11 18:51:09.647862,11,person,,0.03095,250,13,18,165,0.27928548177083334
2026-01-11 18:51:09.648059,11,person,Table,0.03095,250,13,18,165,0.27928548177083334
2026-01-11 18:51:09.648204,11,person,Entrance,0.03095,250,13,18,165,0.27928548177083334
2026-01-11 18:51:09.648306,12,person,,0.17382,583,0,57,299,0.27928548177083334
2026-01-11 18:51:09.648514,13,person,,0.15063,543,0,90,443,0.27928548177083334
2026-01-11 18:51:09.648719,14,person,,0.1798,514,0,102,480,0.27928548177083334
2026-01-11 18:51:09.648992,15,person,,0.18074,471,0,64,414,0.27928548177083334
2026-01-11 18:51:09.649143,15,person,Counter,0.18074,471,0,64,414,0.27928548177083334
2026-01-11 18:51:09.649334,16,person,,0.13102,429,0,56,367,0.27928548177083334
2026-01-11 18:51:09.649456,16,person,Counter,0.13102,429,0,56,367,0.27928548177083334
2026-01-11 18:51:09.649579,16,person,Table,0.13102,429,0,56,367,0.27928548177083334
2026-01-11 18:51:09.649792,17,person,,0.04875,347,0,42,116,0.27928548177083334
2026-01-11 18:51:09.697551,1,person,,0.04158,155,447,113,33,0.27688802083333336
2026-01-11 18:51:09.698119,2,person,,0.02789,454,437,57,43,0.27688802083333336
2026-01-11 18:51:09.698635,3,person,,0.07169,320,389,120,91,0.27688802083333336
2026-01-11 18:51:09.699038,3,person,Counter,0.07169,320,389,120,91,0.27688802083333336
2026-01-11 18:51:09.699564,4,person,,0.03516,324,371,59,48,0.27688802083333336
2026-01-11 18:51:09.699908,4,person,Counter,0.03516,324,371,59,48,0.27688802083333336
2026-01-11 18:51:09.700348,5,person,,0.09457,239,367,86,113,0.27688802083333336
2026-01-11 18:51:09.700709,5,person,Counter,0.09457,239,367,86,113,0.27688802083333336
2026-01-11 18:51:09.701156,6,person,,0.02889,262,219,64,61,0.27688802083333336
2026-01-11 18:51:09.701663,6,person,Table,0.02889,262,219,64,61,0.27688802083333336
2026-01-11 18:51:09.702102,7,person,,0.04053,0,217,53,170,0.27688802083333336
2026-01-11 18:51:09.702698,7,person,Entrance,0.04053,0,217,53,170,0.27688802083333336
2026-01-11 18:51:09.703021,8,person,,0.14984,323,161,119,240,0.27688802083333336
2026-01-11 18:51:09.703838,8,person,Counter,0.14984,323,161,119,240,0.27688802083333336
2026-01-11 18:51:09.704463,8,person,Table,0.14984,323,161,119,240,0.27688802083333336
2026-01-11 18:51:09.705150,9,person,,0.09923,177,148,52,244,0.27688802083333336
2026-01-11 18:51:09.705705,9,person,Counter,0.09923,177,148,52,244,0.27688802083333336
2026-01-11 18:51:09.706188,9,person,Table,0.09923,177,148,52,244,0.27688802083333336
2026-01-11 18:51:09.706637,9,person,Entrance,0.09923,177,148,52,244,0.27688802083333336
2026-01-11 18:51:09.707015,10,person,,0.03101,250,13,18,165,0.27688802083333336
2026-01-11 18:51:09.707547,10,person,Table,0.03101,250,13,18,165,0.27688802083333336
2026-01-11 18:51:09.707969,10,person,Entrance,0.03101,250,13,18,165,0.27688802083333336
2026-01-11 18:51:09.708249,11,person,,0.1754,583,0,57,299,0.27688802083333336
2026-01-11 18:51:09.708875,12,person,,0.16118,542,0,95,480,0.27688802083333336
2026-01-11 18:51:09.709606,13,person,,0.17924,514,0,102,480,0.27688802083333336
2026-01-11 18:51:09.710234,14,person,,0.17841,471,0,63,414,0.27688802083333336
2026-01-11 18:51:09.710625,14,person,Counter,0.17841,471,0,63,414,0.27688802083333336
2026-01-11 18:51:09.711192,15,person,,0.13025,429,0,55,366,0.27688802083333336
2026-01-11 18:51:09.711570,15,person,Counter,0.13025,429,0,55,366,0.27688802083333336
2026-01-11 18:51:09.711930,15,person,Table,0.13025,429,0,55,366,0.27688802083333336
2026-01-11 18:51:09.712324,16,person,,0.04864,346,0,42,120,0.27688802083333336
2026-01-11 18:51:09.798163,1,person,,0.02961,455,440,77,40,0.27829915364583335
2026-01-11 18:51:09.799097,2,person,,0.05098,153,414,115,66,0.27829915364583335
2026-01-11 18:51:09.799697,2,person,Counter,0.05098,153,414,115,66,0.27829915364583335
2026-01-11 18:51:09.800361,3,person,,0.0427,368,393,52,76,0.27829915364583335
2026-01-11 18:51:09.800905,3,person,Counter,0.0427,368,393,52,76,0.27829915364583335
2026-01-11 18:51:09.801834,4,person,,0.03904,324,362,64,59,0.27829915364583335
2026-01-11 18:51:09.802626,4,person,Counter,0.03904,324,362,64,59,0.27829915364583335
2026-01-11 18:51:09.803301,5,person,,0.0998,239,360,85,120,0.27829915364583335
2026-01-11 18:51:09.803714,5,person,Counter,0.0998,239,360,85,120,0.27829915364583335
2026-01-11 18:51:09.804306,6,person,,0.03735,0,223,50,162,0.27829915364583335
2026-01-11 18:51:09.805011,7,person,,0.02611,263,220,60,56,0.27829915364583335
2026-01-11 18:51:09.805599,7,person,Table,0.02611,263,220,60,56,0.27829915364583335
2026-01-11 18:51:09.806102,8,person,,0.1478,323,162,119,239,0.27829915364583335
2026-01-11 18:51:09.806552,8,person,Counter,0.1478,323,162,119,239,0.27829915364583335
2026-01-11 18:51:09.806944,8,person,Table,0.1478,323,162,119,239,0.27829915364583335
2026-01-11 18:51:09.807420,9,person,,0.10642,177,110,52,282,0.27829915364583335
2026-01-11 18:51:09.807847,9,person,Counter,0.10642,177,110,52,282,0.27829915364583335
2026-01-11 18:51:09.808232,9,person,Table,0.10642,177,110,52,282,0.27829915364583335
2026-01-11 18:51:09.808647,9,person,Entrance,0.10642,177,110,52,282,0.27829915364583335
2026-01-11 18:51:09.808937,10,person,,0.17397,583,0,57,297,0.27829915364583335
2026-01-11 18:51:09.809597,11,person,,0.1625,542,0,95,480,0.27829915364583335
2026-01-11 18:51:09.810534,12,person,,0.1792,514,0,103,480,0.27829915364583335
2026-01-11 18:51:09.811260,13,person,,0.17819,471,0,64,413,0.27829915364583335
2026-01-11 18:51:09.811752,13,person,Counter,0.17819,471,0,64,413,0.27829915364583335
2026-01-11 18:51:09.812352,14,person,,0.13012,428,0,56,365,0.27829915364583335
2026-01-11 18:51:09.812903,14,person,Counter,0.13012,428,0,56,365,0.27829915364583335
2026-01-11 18:51:09.813338,14,person,Table,0.13012,428,0,56,365,0.27829915364583335
2026-01-11 18:51:09.813825,15,person,,0.0488,345,0,45,120,0.27829915364583335
2026-01-11 18:51:09.814897,16,person,,0.032,250,0,18,176,0.27829915364583335
2026-01-11 18:51:09.816404,16,person,Table,0.032,250,0,18,176,0.27829915364583335
2026-01-11 18:51:09.817316,16,person,Entrance,0.032,250,0,18,176,0.27829915364583335
2026-01-11 18:51:09.860217,1,person,,0.04191,155,446,113,34,0.2746044921875
2026-01-11 18:51:09.860516,2,person,,0.02874,455,440,77,40,0.2746044921875
2026-01-11 18:51:09.860777,3,person,,0.03719,368,393,47,76,0.2746044921875
2026-01-11 18:51:09.860935,3,person,Counter,0.03719,368,393,47,76,0.2746044921875
2026-01-11 18:51:09.861155,4,person,,0.03893,324,362,64,59,0.2746044921875
2026-01-11 18:51:09.861306,4,person,Counter,0.03893,324,362,64,59,0.2746044921875
2026-01-11 18:51:09.861545,5,person,,0.09986,239,360,86,120,0.2746044921875
2026-01-11 18:51:09.861689,5,person,Counter,0.09986,239,360,86,120,0.2746044921875
2026-01-11 18:51:09.861874,6,person,,0.03611,0,235,47,150,0.2746044921875
2026-01-11 18:51:09.862096,7,person,,0.02594,263,220,60,56,0.2746044921875
2026-01-11 18:51:09.862256,7,person,Table,0.02594,263,220,60,56,0.2746044921875
2026-01-11 18:51:09.862406,8,person,,0.14792,323,162,119,239,0.2746044921875
2026-01-11 18:51:09.862550,8,person,Counter,0.14792,323,162,119,239,0.2746044921875
2026-01-11 18:51:09.862687,8,person,Table,0.14792,323,162,119,239,0.2746044921875
2026-01-11 18:51:09.862829,9,person,,0.09107,178,113,51,279,0.2746044921875
2026-01-11 18:51:09.863001,9,person,Counter,0.09107,178,113,51,279,0.2746044921875
2026-01-11 18:51:09.863132,9,person,Table,0.09107,178,113,51,279,0.2746044921875
2026-01-11 18:51:09.863258,9,person,Entrance,0.09107,178,113,51,279,0.2746044921875
2026-01-11 18:51:09.863349,10,person,,0.17397,583,0,57,297,0.2746044921875
2026-01-11 18:51:09.863564,11,person,,0.16245,542,0,95,480,0.2746044921875
2026-01-11 18:51:09.863804,12,person,,0.17889,514,0,103,480,0.2746044921875
2026-01-11 18:51:09.864024,13,person,,0.17819,471,0,64,413,0.2746044921875
2026-01-11 18:51:09.864158,13,person,Counter,0.17819,471,0,64,413,0.2746044921875
2026-01-11 18:51:09.864335,14,person,,0.12938,428,0,56,365,0.2746044921875
2026-01-11 18:51:09.864458,14,person,Counter,0.12938,428,0,56,365,0.2746044921875
2026-01-11 18:51:09.864578,14,person,Table,0.12938,428,0,56,365,0.2746044921875
2026-01-11 18:51:09.864804,15,person,,0.04818,345,0,45,120,0.2746044921875
2026-01-11 18:51:09.865164,16,person,,0.032,250,0,18,176,0.2746044921875
2026-01-11 18:51:09.865410,16,person,Table,0.032,250,0,18,176,0.2746044921875
2026-01-11 18:51:09.865630,16,person,Entrance,0.032,250,0,18,176,0.2746044921875
2026-01-11 18:51:09.919171,1,person,,0.02568,457,439,55,41,0.2733919270833333
2026-01-11 18:51:09.920619,2,person,,0.05288,155,414,113,66,0.2733919270833333
2026-01-11 18:51:09.921221,2,person,Counter,0.05288,155,414,113,66,0.2733919270833333
2026-01-11 18:51:09.921905,3,person,,0.03451,371,393,45,71,0.2733919270833333
2026-01-11 18:51:09.922081,3,person,Counter,0.03451,371,393,45,71,0.2733919270833333
2026-01-11 18:51:09.922334,4,person,,0.04632,324,359,64,62,0.2733919270833333
2026-01-11 18:51:09.922572,4,person,Counter,0.04632,324,359,64,62,0.2733919270833333
2026-01-11 18:51:09.922967,5,person,,0.11492,240,356,127,124,0.2733919270833333
2026-01-11 18:51:09.923528,5,person,Counter,0.11492,240,356,127,124,0.2733919270833333
2026-01-11 18:51:09.924337,6,person,,0.02312,0,267,36,107,0.2733919270833333
2026-01-11 18:51:09.925563,7,person,,0.02046,270,220,56,46,0.2733919270833333
2026-01-11 18:51:09.926194,7,person,Table,0.02046,270,220,56,46,0.2733919270833333
2026-01-11 18:51:09.926526,8,person,,0.13816,324,162,123,239,0.2733919270833333
2026-01-11 18:51:09.926780,8,person,Counter,0.13816,324,162,123,239,0.2733919270833333
2026-01-11 18:51:09.927007,8,person,Table,0.13816,324,162,123,239,0.2733919270833333
2026-01-11 18:51:09.927325,9,person,,0.09484,178,106,49,286,0.2733919270833333
2026-01-11 18:51:09.927579,9,person,Counter,0.09484,178,106,49,286,0.2733919270833333
2026-01-11 18:51:09.927821,9,person,Table,0.09484,178,106,49,286,0.2733919270833333
2026-01-11 18:51:09.928109,9,person,Entrance,0.09484,178,106,49,286,0.2733919270833333
2026-01-11 18:51:09.928310,10,person,,0.17357,584,0,56,297,0.2733919270833333
2026-01-11 18:51:09.928613,11,person,,0.16089,543,0,97,480,0.2733919270833333
2026-01-11 18:51:09.928988,12,person,,0.19122,515,0,106,480,0.2733919270833333
2026-01-11 18:51:09.929367,13,person,,0.17233,471,0,62,413,0.2733919270833333
2026-01-11 18:51:09.929616,13,person,Counter,0.17233,471,0,62,413,0.2733919270833333
2026-01-11 18:51:09.929926,14,person,,0.12742,428,0,57,372,0.2733919270833333
2026-01-11 18:51:09.930452,14,person,Counter,0.12742,428,0,57,372,0.2733919270833333
2026-01-11 18:51:09.930868,14,person,Table,0.12742,428,0,57,372,0.2733919270833333
2026-01-11 18:51:09.931295,15,person,,0.04754,345,0,44,118,0.2733919270833333
2026-01-11 18:51:09.931842,16,person,,0.03233,250,0,17,174,0.2733919270833333
2026-01-11 18:51:09.932448,16,person,Table,0.03233,250,0,17,174,0.2733919270833333
2026-01-11 18:51:09.933202,16,person,Entrance,0.03233,250,0,17,174,0.2733919270833333
2026-01-11 18:51:09.933500,17,person,,0.02492,182,0,24,104,0.2733919270833333
2026-01-11 18:51:09.933826,17,person,Entrance,0.02492,182,0,24,104,0.2733919270833333
2026-01-11 18:51:09.981750,1,person,,0.04312,154,446,114,34,0.2688932291666667
2026-01-11 18:51:09.982071,2,person,,0.02453,461,440,52,40,0.2688932291666667
2026-01-11 18:51:09.982362,3,person,,0.03328,371,392,45,74,0.2688932291666667
2026-01-11 18:51:09.982521,3,person,Counter,0.03328,371,392,45,74,0.2688932291666667
2026-01-11 18:51:09.982719,4,person,,0.04508,324,359,64,63,0.2688932291666667
2026-01-11 18:51:09.982855,4,person,Counter,0.04508,324,359,64,63,0.2688932291666667
2026-01-11 18:51:09.983038,5,person,,0.11694,240,357,131,123,0.2688932291666667
2026-01-11 18:51:09.983159,5,person,Counter,0.11694,240,357,131,123,0.2688932291666667
2026-01-11 18:51:09.983338,6,person,,0.02078,0,268,35,102,0.2688932291666667
2026-01-11 18:51:09.983558,7,person,,0.13808,324,162,123,239,0.2688932291666667
2026-01-11 18:51:09.983688,7,person,Counter,0.13808,324,162,123,239,0.2688932291666667
2026-01-11 18:51:09.983810,7,person,Table,0.13808,324,162,123,239,0.2688932291666667
2026-01-11 18:51:09.983958,8,person,,0.091,178,106,48,286,0.2688932291666667
2026-01-11 18:51:09.984106,8,person,Counter,0.091,178,106,48,286,0.2688932291666667
2026-01-11 18:51:09.984238,8,person,Table,0.091,178,106,48,286,0.2688932291666667
2026-01-11 18:51:09.984358,8,person,Entrance,0.091,178,106,48,286,0.2688932291666667
2026-01-11 18:51:09.984445,9,person,,0.17112,584,0,56,299,0.2688932291666667
2026-01-11 18:51:09.984648,10,person,,0.15746,543,0,97,480,0.2688932291666667
2026-01-11 18:51:09.984853,11,person,,0.19285,515,0,107,480,0.2688932291666667
2026-01-11 18:51:09.985057,12,person,,0.16852,471,0,63,414,0.2688932291666667
2026-01-11 18:51:09.985185,12,person,Counter,0.16852,471,0,63,414,0.2688932291666667
2026-01-11 18:51:09.985357,13,person,,0.13021,428,0,57,383,0.2688932291666667
2026-01-11 18:51:09.985478,13,person,Counter,0.13021,428,0,57,383,0.2688932291666667
2026-01-11 18:51:09.985602,13,person,Table,0.13021,428,0,57,383,0.2688932291666667
2026-01-11 18:51:09.985734,14,person,,0.04707,345,0,44,118,0.2688932291666667
2026-01-11 18:51:09.985917,15,person,,0.03296,250,0,17,174,0.2688932291666667
2026-01-11 18:51:09.986095,15,person,Table,0.03296,250,0,17,174,0.2688932291666667
2026-01-11 18:51:09.986281,15,person,Entrance,0.03296,250,0,17,174,0.2688932291666667
2026-01-11 18:51:09.986390,16,person,,0.02455,182,0,22,104,0.2688932291666667
2026-01-11 18:51:09.986577,16,person,Entrance,0.02455,182,0,22,104,0.2688932291666667
2026-01-11 18:51:10.031415,1,person,,0.04288,154,446,114,34,0.26736653645833336
2026-01-11 18:51:10.031772,2,person,,0.02436,461,441,52,39,0.26736653645833336
2026-01-11 18:51:10.032070,3,person,,0.03319,371,392,45,74,0.26736653645833336
2026-01-11 18:51:10.032260,3,person,Counter,0.03319,371,392,45,74,0.26736653645833336
2026-01-11 18:51:10.032734,4,person,,0.04482,324,359,64,64,0.26736653645833336
2026-01-11 18:51:10.033012,4,person,Counter,0.04482,324,359,64,64,0.26736653645833336
2026-01-11 18:51:10.033311,5,person,,0.11658,240,356,131,124,0.26736653645833336
2026-01-11 18:51:10.033513,5,person,Counter,0.11658,240,356,131,124,0.26736653645833336
2026-01-11 18:51:10.033783,6,person,,0.02071,0,268,35,102,0.26736653645833336
2026-01-11 18:51:10.034197,7,person,,0.13803,324,163,123,238,0.26736653645833336
2026-01-11 18:51:10.034467,7,person,Counter,0.13803,324,163,123,238,0.26736653645833336
2026-01-11 18:51:10.036161,7,person,Table,0.13803,324,163,123,238,0.26736653645833336
2026-01-11 18:51:10.036620,8,person,,0.0894,178,106,48,286,0.26736653645833336
2026-01-11 18:51:10.036906,8,person,Counter,0.0894,178,106,48,286,0.26736653645833336
2026-01-11 18:51:10.037118,8,person,Table,0.0894,178,106,48,286,0.26736653645833336
2026-01-11 18:51:10.037355,8,person,Entrance,0.0894,178,106,48,286,0.26736653645833336
2026-01-11 18:51:10.037544,9,person,,0.17112,584,0,56,299,0.26736653645833336
2026-01-11 18:51:10.037913,10,person,,0.15746,543,0,97,480,0.26736653645833336
2026-01-11 18:51:10.038332,11,person,,0.19236,515,0,107,480,0.26736653645833336
2026-01-11 18:51:10.038755,12,person,,0.16802,471,0,63,414,0.26736653645833336
2026-01-11 18:51:10.039114,12,person,Counter,0.16802,471,0,63,414,0.26736653645833336
2026-01-11 18:51:10.039596,13,person,,0.13019,428,0,57,383,0.26736653645833336
2026-01-11 18:51:10.039988,13,person,Counter,0.13019,428,0,57,383,0.26736653645833336
2026-01-11 18:51:10.040333,13,person,Table,0.13019,428,0,57,383,0.26736653645833336
2026-01-11 18:51:10.040838,14,person,,0.04696,345,0,44,118,0.26736653645833336
2026-01-11 18:51:10.041652,15,person,,0.03296,250,0,17,174,0.26736653645833336
2026-01-11 18:51:10.042452,15,person,Table,0.03296,250,0,17,174,0.26736653645833336
2026-01-11 18:51:10.043260,15,person,Entrance,0.03296,250,0,17,174,0.26736653645833336
2026-01-11 18:51:10.043588,16,person,,0.02427,182,0,22,103,0.26736653645833336
2026-01-11 18:51:10.044113,16,person,Entrance,0.02427,182,0,22,103,0.26736653645833336
2026-01-11 18:51:10.114843,1,person,,0.03706,394,443,123,37,0.25051432291666664
2026-01-11 18:51:10.115351,2,person,,0.05954,155,414,114,66,0.25051432291666664
2026-01-11 18:51:10.115660,2,person,Counter,0.05954,155,414,114,66,0.25051432291666664
2026-01-11 18:51:10.116113,3,person,,0.02777,372,391,43,71,0.25051432291666664
2026-01-11 18:51:10.116440,3,person,Counter,0.02777,372,391,43,71,0.25051432291666664
2026-01-11 18:51:10.116880,4,person,,0.17272,246,344,153,136,0.25051432291666664
2026-01-11 18:51:10.117210,4,person,Counter,0.17272,246,344,153,136,0.25051432291666664
2026-01-11 18:51:10.117525,5,person,,0.02063,196,303,31,89,0.25051432291666664
2026-01-11 18:51:10.117743,5,person,Counter,0.02063,196,303,31,89,0.25051432291666664
